Beethoven/Piano_Sonatas/17-2/USHIKI05M.wav
F-measure	0.5005324813631523	0.29803921568627456
Cemgil	0.438664687231835	0.24219046829546742
Cemgil Best Metric Level	0.589693061932574	0.24219046829546742
Goto	0.0	0.0
P-score	0.4597156398104265	0.32679738562091504
Correct Metric Level Continuous	0.00315955766192733	0.0
Correct Metric Level Total	0.00315955766192733	0.0
Any Metric Level Continuous	0.0995260663507109	0.032679738562091505
Any Metric Level Total	0.7661927330173776	0.0392156862745098
Information gain	0.25348128002106834	0.28422476510527117
